# 
x,y,rho,u,v,P,e_internal
0.755,0.555,0.324748,1.31996,0,0.0966497,0.744038
0.765,0.555,0.357145,1.37041,0,0.108454,0.759177
0.775,0.555,0.39086,1.41914,0,0.121034,0.774152
0.785,0.555,0.425715,1.46613,0,0.134348,0.788957
0.795,0.555,0.461503,1.51132,0,0.148341,0.803578
0.805,0.555,0.497991,1.55468,0,0.162942,0.817995
0.815,0.555,0.534924,1.59616,0,0.178061,0.832177
0.825,0.555,0.572023,1.63571,0,0.193593,0.846088
0.835,0.555,0.608994,1.67328,0,0.209417,0.859682
0.845,0.555,0.645529,1.7088,0,0.225395,0.87291
0.855,0.555,0.681315,1.74224,0,0.24138,0.885713
0.865,0.555,0.716039,1.77353,0,0.257209,0.898029
0.875,0.555,0.749395,1.80264,0,0.272718,0.909795
0.885,0.555,0.781097,1.82951,0,0.287739,0.920945
0.895,0.555,0.810883,1.85413,0,0.302108,0.931417
0.905,0.555,0.838526,1.87649,0,0.315673,0.941153
0.915,0.555,0.863851,1.89658,0,0.328299,0.950104
0.925,0.555,0.886739,1.91442,0,0.339883,0.958239
0.935,0.555,0.907191,1.93003,0,0.350379,0.965561
0.945,0.555,0.925419,1.94323,0,0.35986,0.972154
0.955,0.555,0.943005,1.95347,0,0.369156,0.978669
0.965,0.555,0.963279,1.95518,0,0.380107,0.986493
0.975,0.555,1.02064,1.94138,0,0.412823,1.01119
0.985,0.555,1.11531,1.79065,0,0.477115,1.06947
0.995,0.555,2.342,1.66451,0,1.03661,1.10654
0.005,0.565,2.342,-1.66451,0,1.03661,1.10654
0.015,0.565,1.11531,-1.79065,0,0.477115,1.06947
0.025,0.565,1.02064,-1.94138,0,0.412823,1.01119
0.035,0.565,0.963279,-1.95518,0,0.380107,0.986493
0.045,0.565,0.943005,-1.95347,0,0.369156,0.978669
0.055,0.565,0.925419,-1.94323,0,0.35986,0.972154
0.065,0.565,0.907191,-1.93003,0,0.350379,0.965561
0.075,0.565,0.886739,-1.91442,0,0.339883,0.958239
0.085,0.565,0.863851,-1.89658,0,0.328299,0.950104
0.095,0.565,0.838526,-1.87649,0,0.315673,0.941153
0.105,0.565,0.810883,-1.85413,0,0.302108,0.931417
0.115,0.565,0.781097,-1.82951,0,0.287739,0.920945
0.125,0.565,0.749395,-1.80264,0,0.272718,0.909795
0.135,0.565,0.716039,-1.77353,0,0.257209,0.898029
0.145,0.565,0.681315,-1.74224,0,0.24138,0.885713
0.155,0.565,0.645529,-1.7088,0,0.225395,0.87291
0.165,0.565,0.608994,-1.67328,0,0.209417,0.859682
0.175,0.565,0.572023,-1.63571,0,0.193593,0.846088
0.185,0.565,0.534924,-1.59616,0,0.178061,0.832177
0.195,0.565,0.497991,-1.55468,0,0.162942,0.817995
0.205,0.565,0.461503,-1.51132,0,0.148341,0.803578
0.215,0.565,0.425715,-1.46613,0,0.134348,0.788957
0.225,0.565,0.39086,-1.41914,0,0.121034,0.774152
0.235,0.565,0.357145,-1.37041,0,0.108454,0.759177
0.245,0.565,0.324748,-1.31996,0,0.0966497,0.744038
0.255,0.565,0.293819,-1.26783,0,0.0856463,0.728733
0.265,0.565,0.264482,-1.21405,0,0.0754572,0.713255
0.275,0.565,0.236829,-1.15864,0,0.0660836,0.697588
0.285,0.565,0.210928,-1.10163,0,0.0575167,0.68171
0.295,0.565,0.18682,-1.04303,0,0.0497386,0.665594
0.305,0.565,0.164523,-0.982859,0,0.0427238,0.649207
0.315,0.565,0.14403,-0.921132,0,0.0364402,0.632509
0.325,0.565,0.125317,-0.857855,0,0.0308509,0.615455
0.335,0.565,0.108341,-0.793032,0,0.0259149,0.597992
0.345,0.565,0.0930427,-0.726665,0,0.0215882,0.580063
0.355,0.565,0.07935,-0.658751,0,0.0178252,0.561601
0.365,0.565,0.0671801,-0.589282,0,0.014579,0.542533
0.375,0.565,0.0564414,-0.518244,0,0.0118024,0.522774
0.385,0.565,0.0470362,-0.445618,0,0.00944914,0.502227
0.395,0.565,0.038862,-0.371373,0,0.00747365,0.480781
0.405,0.565,0.0318141,-0.295461,0,0.00583217,0.458301
0.415,0.565,0.0257851,-0.217779,0,0.00448269,0.434619
0.425,0.565,0.0206628,-0.138028,0,0.00338439,0.409479
0.435,0.565,0.0163065,-0.054866,0,0.00249345,0.382279
0.445,0.565,0.0123751,0.0399126,0,0.00173452,0.350405
0.455,0.565,0.00913813,0.13924,0,0.00115657,0.316413
0.465,0.565,0.00701057,0.214272,0,0.000811177,0.289269
0.475,0.565,0.0056591,0.271385,0,0.000604029,0.26684
0.485,0.565,0.00471975,0.259613,0,0.000458741,0.24299
0.495,0.565,0.00847116,0.245073,0,0.000777589,0.229481
0.505,0.565,0.00847116,-0.245073,0,0.000777589,0.229481
0.515,0.565,0.00471975,-0.259613,0,0.000458741,0.24299
0.525,0.565,0.0056591,-0.271385,0,0.000604029,0.26684
0.535,0.565,0.00701057,-0.214272,0,0.000811177,0.289269
0.545,0.565,0.00913813,-0.13924,0,0.00115657,0.316413
0.555,0.565,0.0123751,-0.0399126,0,0.00173452,0.350405
0.565,0.565,0.0163065,0.054866,0,0.00249345,0.382279
0.575,0.565,0.0206628,0.138028,0,0.00338439,0.409479
0.585,0.565,0.0257851,0.217779,0,0.00448269,0.434619
0.595,0.565,0.0318141,0.295461,0,0.00583217,0.458301
0.605,0.565,0.038862,0.371373,0,0.00747365,0.480781
0.615,0.565,0.0470362,0.445618,0,0.00944914,0.502227
0.625,0.565,0.0564414,0.518244,0,0.0118024,0.522774
0.635,0.565,0.0671801,0.589282,0,0.014579,0.542533
0.645,0.565,0.07935,0.658751,0,0.0178252,0.561601
0.655,0.565,0.0930427,0.726665,0,0.0215882,0.580063
0.665,0.565,0.108341,0.793032,0,0.0259149,0.597992
0.675,0.565,0.125317,0.857855,0,0.0308509,0.615455
0.685,0.565,0.14403,0.921132,0,0.0364402,0.632509
0.695,0.565,0.164523,0.982859,0,0.0427238,0.649207
0.705,0.565,0.18682,1.04303,0,0.0497386,0.665594
0.715,0.565,0.210928,1.10163,0,0.0575167,0.68171
0.725,0.565,0.236829,1.15864,0,0.0660836,0.697588
0.735,0.565,0.264482,1.21405,0,0.0754572,0.713255
0.745,0.565,0.293819,1.26783,0,0.0856463,0.728733
0.755,0.565,0.324748,1.31996,0,0.0966497,0.744038
0.765,0.565,0.357145,1.37041,0,0.108454,0.759177
0.775,0.565,0.39086,1.41914,0,0.121034,0.774152
0.785,0.565,0.425715,1.46613,0,0.134348,0.788957
0.795,0.565,0.461503,1.51132,0,0.148341,0.803578
0.805,0.565,0.497991,1.55468,0,0.162942,0.817995
0.815,0.565,0.534924,1.59616,0,0.178061,0.832177
0.825,0.565,0.572023,1.63571,0,0.193593,0.846088
0.835,0.565,0.608994,1.67328,0,0.209417,0.859682
0.845,0.565,0.645529,1.7088,0,0.225395,0.87291
0.855,0.565,0.681315,1.74224,0,0.24138,0.885713
0.865,0.565,0.716039,1.77353,0,0.257209,0.898029
0.875,0.565,0.749395,1.80264,0,0.272718,0.909795
0.885,0.565,0.781097,1.82951,0,0.287739,0.920945
0.895,0.565,0.810883,1.85413,0,0.302108,0.931417
0.905,0.565,0.838526,1.87649,0,0.315673,0.941153
0.915,0.565,0.863851,1.89658,0,0.328299,0.950104
0.925,0.565,0.886739,1.91442,0,0.339883,0.958239
0.935,0.565,0.907191,1.93003,0,0.350379,0.965561
0.945,0.565,0.925419,1.94323,0,0.35986,0.972154
0.955,0.565,0.943005,1.95347,0,0.369156,0.978669
0.965,0.565,0.963279,1.95518,0,0.380107,0.986493
0.975,0.565,1.02064,1.94138,0,0.412823,1.01119
0.985,0.565,1.11531,1.79065,0,0.477115,1.06947
0.995,0.565,2.342,1.66451,0,1.03661,1.10654
0.005,0.575,2.342,-1.66451,0,1.03661,1.10654
0.015,0.575,1.11531,-1.79065,0,0.477115,1.06947
0.025,0.575,1.02064,-1.94138,0,0.412823,1.01119
0.035,0.575,0.963279,-1.95518,0,0.380107,0.986493
0.045,0.575,0.943005,-1.95347,0,0.369156,0.978669
0.055,0.575,0.925419,-1.94323,0,0.35986,0.972154
0.065,0.575,0.907191,-1.93003,0,0.350379,0.965561
0.075,0.575,0.886739,-1.91442,0,0.339883,0.958239
0.085,0.575,0.863851,-1.89658,0,0.328299,0.950104
0.095,0.575,0.838526,-1.87649,0,0.315673,0.941153
0.105,0.575,0.810883,-1.85413,0,0.302108,0.931417
0.115,0.575,0.781097,-1.82951,0,0.287739,0.920945
0.125,0.575,0.749395,-1.80264,0,0.272718,0.909795
0.135,0.575,0.716039,-1.77353,0,0.257209,0.898029
0.145,0.575,0.681315,-1.74224,0,0.24138,0.885713
0.155,0.575,0.645529,-1.7088,0,0.225395,0.87291
0.165,0.575,0.608994,-1.67328,0,0.209417,0.859682
0.175,0.575,0.572023,-1.63571,0,0.193593,0.846088
0.185,0.575,0.534924,-1.59616,0,0.178061,0.832177
0.195,0.575,0.497991,-1.55468,0,0.162942,0.817995
0.205,0.575,0.461503,-1.51132,0,0.148341,0.803578
0.215,0.575,0.425715,-1.46613,0,0.134348,0.788957
0.225,0.575,0.39086,-1.41914,0,0.121034,0.774152
0.235,0.575,0.357145,-1.37041,0,0.108454,0.759177
0.245,0.575,0.324748,-1.31996,0,0.0966497,0.744038
0.255,0.575,0.293819,-1.26783,0,0.0856463,0.728733
0.265,0.575,0.264482,-1.21405,0,0.0754572,0.713255
0.275,0.575,0.236829,-1.15864,0,0.0660836,0.697588
0.285,0.575,0.210928,-1.10163,0,0.0575167,0.68171
0.295,0.575,0.18682,-1.04303,0,0.0497386,0.665594
0.305,0.575,0.164523,-0.982859,0,0.0427238,0.649207
0.315,0.575,0.14403,-0.921132,0,0.0364402,0.632509
0.325,0.575,0.125317,-0.857855,0,0.0308509,0.615455
0.335,0.575,0.108341,-0.793032,0,0.0259149,0.597992
0.345,0.575,0.0930427,-0.726665,0,0.0215882,0.580063
0.355,0.575,0.07935,-0.658751,0,0.0178252,0.561601
0.365,0.575,0.0671801,-0.589282,0,0.014579,0.542533
0.375,0.575,0.0564414,-0.518244,0,0.0118024,0.522774
0.385,0.575,0.0470362,-0.445618,0,0.00944914,0.502227
0.395,0.575,0.038862,-0.371373,0,0.00747365,0.480781
0.405,0.575,0.0318141,-0.295461,0,0.00583217,0.458301
0.415,0.575,0.0257851,-0.217779,0,0.00448269,0.434619
0.425,0.575,0.0206628,-0.138028,0,0.00338439,0.409479
0.435,0.575,0.0163065,-0.054866,0,0.00249345,0.382279
0.445,0.575,0.0123751,0.0399126,0,0.00173452,0.350405
0.455,0.575,0.00913813,0.13924,0,0.00115657,0.316413
0.465,0.575,0.00701057,0.214272,0,0.000811177,0.289269
0.475,0.575,0.0056591,0.271385,0,0.000604029,0.26684
0.485,0.575,0.00471975,0.259613,0,0.000458741,0.24299
0.495,0.575,0.00847116,0.245073,0,0.000777589,0.229481
0.505,0.575,0.00847116,-0.245073,0,0.000777589,0.229481
0.515,0.575,0.00471975,-0.259613,0,0.000458741,0.24299
0.525,0.575,0.0056591,-0.271385,0,0.000604029,0.26684
0.535,0.575,0.00701057,-0.214272,0,0.000811177,0.289269
0.545,0.575,0.00913813,-0.13924,0,0.00115657,0.316413
0.555,0.575,0.0123751,-0.0399126,0,0.00173452,0.350405
0.565,0.575,0.0163065,0.054866,0,0.00249345,0.382279
0.575,0.575,0.0206628,0.138028,0,0.00338439,0.409479
0.585,0.575,0.0257851,0.217779,0,0.00448269,0.434619
0.595,0.575,0.0318141,0.295461,0,0.00583217,0.458301
0.605,0.575,0.038862,0.371373,0,0.00747365,0.480781
0.615,0.575,0.0470362,0.445618,0,0.00944914,0.502227
0.625,0.575,0.0564414,0.518244,0,0.0118024,0.522774
0.635,0.575,0.0671801,0.589282,0,0.014579,0.542533
0.645,0.575,0.07935,0.658751,0,0.0178252,0.561601
0.655,0.575,0.0930427,0.726665,0,0.0215882,0.580063
0.665,0.575,0.108341,0.793032,0,0.0259149,0.597992
0.675,0.575,0.125317,0.857855,0,0.0308509,0.615455
0.685,0.575,0.14403,0.921132,0,0.0364402,0.632509
0.695,0.575,0.164523,0.982859,0,0.0427238,0.649207
0.705,0.575,0.18682,1.04303,0,0.0497386,0.665594
0.715,0.575,0.210928,1.10163,0,0.0575167,0.68171
0.725,0.575,0.236829,1.15864,0,0.0660836,0.697588
0.735,0.575,0.264482,1.21405,0,0.0754572,0.713255
0.745,0.575,0.293819,1.26783,0,0.0856463,0.728733
0.755,0.575,0.324748,1.31996,0,0.0966497,0.744038
0.765,0.575,0.357145,1.37041,0,0.108454,0.759177
0.775,0.575,0.39086,1.41914,0,0.121034,0.774152
0.785,0.575,0.425715,1.46613,0,0.134348,0.788957
0.795,0.575,0.461503,1.51132,0,0.148341,0.803578
0.805,0.575,0.497991,1.55468,0,0.162942,0.817995
0.815,0.575,0.534924,1.59616,0,0.178061,0.832177
0.825,0.575,0.572023,1.63571,0,0.193593,0.846088
0.835,0.575,0.608994,1.67328,0,0.209417,0.859682
0.845,0.575,0.645529,1.7088,0,0.225395,0.87291
0.855,0.575,0.681315,1.74224,0,0.24138,0.885713
0.865,0.575,0.716039,1.77353,0,0.257209,0.898029
0.875,0.575,0.749395,1.80264,0,0.272718,0.909795
0.885,0.575,0.781097,1.82951,0,0.287739,0.920945
0.895,0.575,0.810883,1.85413,0,0.302108,0.931417
0.905,0.575,0.838526,1.87649,0,0.315673,0.941153
0.915,0.575,0.863851,1.89658,0,0.328299,0.950104
0.925,0.575,0.886739,1.91442,0,0.339883,0.958239
0.935,0.575,0.907191,1.93003,0,0.350379,0.965561
0.945,0.575,0.925419,1.94323,0,0.35986,0.972154
0.955,0.575,0.943005,1.95347,0,0.369156,0.978669
0.965,0.575,0.963279,1.95518,0,0.380107,0.986493
0.975,0.575,1.02064,1.94138,0,0.412823,1.01119
0.985,0.575,1.11531,1.79065,0,0.477115,1.06947
0.995,0.575,2.342,1.66451,0,1.03661,1.10654
0.005,0.585,2.342,-1.66451,0,1.03661,1.10654
0.015,0.585,1.11531,-1.79065,0,0.477115,1.06947
0.025,0.585,1.02064,-1.94138,0,0.412823,1.01119
0.035,0.585,0.963279,-1.95518,0,0.380107,0.986493
0.045,0.585,0.943005,-1.95347,0,0.369156,0.978669
0.055,0.585,0.925419,-1.94323,0,0.35986,0.972154
0.065,0.585,0.907191,-1.93003,0,0.350379,0.965561
0.075,0.585,0.886739,-1.91442,0,0.339883,0.958239
0.085,0.585,0.863851,-1.89658,0,0.328299,0.950104
0.095,0.585,0.838526,-1.87649,0,0.315673,0.941153
0.105,0.585,0.810883,-1.85413,0,0.302108,0.931417
0.115,0.585,0.781097,-1.82951,0,0.287739,0.920945
0.125,0.585,0.749395,-1.80264,0,0.272718,0.909795
0.135,0.585,0.716039,-1.77353,0,0.257209,0.898029
0.145,0.585,0.681315,-1.74224,0,0.24138,0.885713
0.155,0.585,0.645529,-1.7088,0,0.225395,0.87291
0.165,0.585,0.608994,-1.67328,0,0.209417,0.859682
0.175,0.585,0.572023,-1.63571,0,0.193593,0.846088
0.185,0.585,0.534924,-1.59616,0,0.178061,0.832177
0.195,0.585,0.497991,-1.55468,0,0.162942,0.817995
0.205,0.585,0.461503,-1.51132,0,0.148341,0.803578
0.215,0.585,0.425715,-1.46613,0,0.134348,0.788957
0.225,0.585,0.39086,-1.41914,0,0.121034,0.774152
0.235,0.585,0.357145,-1.37041,0,0.108454,0.759177
0.245,0.585,0.324748,-1.31996,0,0.0966497,0.744038
0.255,0.585,0.293819,-1.26783,0,0.0856463,0.728733
0.265,0.585,0.264482,-1.21405,0,0.0754572,0.713255
0.275,0.585,0.236829,-1.15864,0,0.0660836,0.697588
0.285,0.585,0.210928,-1.10163,0,0.0575167,0.68171
0.295,0.585,0.18682,-1.04303,0,0.0497386,0.665594
0.305,0.585,0.164523,-0.982859,0,0.0427238,0.649207
0.315,0.585,0.14403,-0.921132,0,0.0364402,0.632509
0.325,0.585,0.125317,-0.857855,0,0.0308509,0.615455
0.335,0.585,0.108341,-0.793032,0,0.0259149,0.597992
0.345,0.585,0.0930427,-0.726665,0,0.0215882,0.580063
0.355,0.585,0.07935,-0.658751,0,0.0178252,0.561601
0.365,0.585,0.0671801,-0.589282,0,0.014579,0.542533
0.375,0.585,0.0564414,-0.518244,0,0.0118024,0.522774
0.385,0.585,0.0470362,-0.445618,0,0.00944914,0.502227
0.395,0.585,0.038862,-0.371373,0,0.00747365,0.480781
0.405,0.585,0.0318141,-0.295461,0,0.00583217,0.458301
0.415,0.585,0.0257851,-0.217779,0,0.00448269,0.434619
0.425,0.585,0.0206628,-0.138028,0,0.00338439,0.409479
0.435,0.585,0.0163065,-0.054866,0,0.00249345,0.382279
0.445,0.585,0.0123751,0.0399126,0,0.00173452,0.350405
0.455,0.585,0.00913813,0.13924,0,0.00115657,0.316413
0.465,0.585,0.00701057,0.214272,0,0.000811177,0.289269
0.475,0.585,0.0056591,0.271385,0,0.000604029,0.26684
0.485,0.585,0.00471975,0.259613,0,0.000458741,0.24299
0.495,0.585,0.00847116,0.245073,0,0.000777589,0.229481
0.505,0.585,0.00847116,-0.245073,0,0.000777589,0.229481
0.515,0.585,0.00471975,-0.259613,0,0.000458741,0.24299
0.525,0.585,0.0056591,-0.271385,0,0.000604029,0.26684
0.535,0.585,0.00701057,-0.214272,0,0.000811177,0.289269
0.545,0.585,0.00913813,-0.13924,0,0.00115657,0.316413
0.555,0.585,0.0123751,-0.0399126,0,0.00173452,0.350405
0.565,0.585,0.0163065,0.054866,0,0.00249345,0.382279
0.575,0.585,0.0206628,0.138028,0,0.00338439,0.409479
0.585,0.585,0.0257851,0.217779,0,0.00448269,0.434619
0.595,0.585,0.0318141,0.295461,0,0.00583217,0.458301
0.605,0.585,0.038862,0.371373,0,0.00747365,0.480781
0.615,0.585,0.0470362,0.445618,0,0.00944914,0.502227
0.625,0.585,0.0564414,0.518244,0,0.0118024,0.522774
0.635,0.585,0.0671801,0.589282,0,0.014579,0.542533
0.645,0.585,0.07935,0.658751,0,0.0178252,0.561601
0.655,0.585,0.0930427,0.726665,0,0.0215882,0.580063
0.665,0.585,0.108341,0.793032,0,0.0259149,0.597992
0.675,0.585,0.125317,0.857855,0,0.0308509,0.615455
0.685,0.585,0.14403,0.921132,0,0.0364402,0.632509
0.695,0.585,0.164523,0.982859,0,0.0427238,0.649207
0.705,0.585,0.18682,1.04303,0,0.0497386,0.665594
0.715,0.585,0.210928,1.10163,0,0.0575167,0.68171
0.725,0.585,0.236829,1.15864,0,0.0660836,0.697588
0.735,0.585,0.264482,1.21405,0,0.0754572,0.713255
0.745,0.585,0.293819,1.26783,0,0.0856463,0.728733
0.755,0.585,0.324748,1.31996,0,0.0966497,0.744038
0.765,0.585,0.357145,1.37041,0,0.108454,0.759177
0.775,0.585,0.39086,1.41914,0,0.121034,0.774152
0.785,0.585,0.425715,1.46613,0,0.134348,0.788957
0.795,0.585,0.461503,1.51132,0,0.148341,0.803578
0.805,0.585,0.497991,1.55468,0,0.162942,0.817995
0.815,0.585,0.534924,1.59616,0,0.178061,0.832177
0.825,0.585,0.572023,1.63571,0,0.193593,0.846088
0.835,0.585,0.608994,1.67328,0,0.209417,0.859682
0.845,0.585,0.645529,1.7088,0,0.225395,0.87291
0.855,0.585,0.681315,1.74224,0,0.24138,0.885713
0.865,0.585,0.716039,1.77353,0,0.257209,0.898029
0.875,0.585,0.749395,1.80264,0,0.272718,0.909795
0.885,0.585,0.781097,1.82951,0,0.287739,0.920945
0.895,0.585,0.810883,1.85413,0,0.302108,0.931417
0.905,0.585,0.838526,1.87649,0,0.315673,0.941153
0.915,0.585,0.863851,1.89658,0,0.328299,0.950104
0.925,0.585,0.886739,1.91442,0,0.339883,0.958239
0.935,0.585,0.907191,1.93003,0,0.350379,0.965561
0.945,0.585,0.925419,1.94323,0,0.35986,0.972154
0.955,0.585,0.943005,1.95347,0,0.369156,0.978669
0.965,0.585,0.963279,1.95518,0,0.380107,0.986493
0.975,0.585,1.02064,1.94138,0,0.412823,1.01119
0.985,0.585,1.11531,1.79065,0,0.477115,1.06947
0.995,0.585,2.342,1.66451,0,1.03661,1.10654
0.005,0.595,2.342,-1.66451,0,1.03661,1.10654
0.015,0.595,1.11531,-1.79065,0,0.477115,1.06947
0.025,0.595,1.02064,-1.94138,0,0.412823,1.01119
0.035,0.595,0.963279,-1.95518,0,0.380107,0.986493
0.045,0.595,0.943005,-1.95347,0,0.369156,0.978669
0.055,0.595,0.925419,-1.94323,0,0.35986,0.972154
0.065,0.595,0.907191,-1.93003,0,0.350379,0.965561
0.075,0.595,0.886739,-1.91442,0,0.339883,0.958239
0.085,0.595,0.863851,-1.89658,0,0.328299,0.950104
0.095,0.595,0.838526,-1.87649,0,0.315673,0.941153
0.105,0.595,0.810883,-1.85413,0,0.302108,0.931417
0.115,0.595,0.781097,-1.82951,0,0.287739,0.920945
0.125,0.595,0.749395,-1.80264,0,0.272718,0.909795
0.135,0.595,0.716039,-1.77353,0,0.257209,0.898029
0.145,0.595,0.681315,-1.74224,0,0.24138,0.885713
0.155,0.595,0.645529,-1.7088,0,0.225395,0.87291
0.165,0.595,0.608994,-1.67328,0,0.209417,0.859682
0.175,0.595,0.572023,-1.63571,0,0.193593,0.846088
0.185,0.595,0.534924,-1.59616,0,0.178061,0.832177
0.195,0.595,0.497991,-1.55468,0,0.162942,0.817995
0.205,0.595,0.461503,-1.51132,0,0.148341,0.803578
0.215,0.595,0.425715,-1.46613,0,0.134348,0.788957
0.225,0.595,0.39086,-1.41914,0,0.121034,0.774152
0.235,0.595,0.357145,-1.37041,0,0.108454,0.759177
0.245,0.595,0.324748,-1.31996,0,0.0966497,0.744038
0.255,0.595,0.293819,-1.26783,0,0.0856463,0.728733
0.265,0.595,0.264482,-1.21405,0,0.0754572,0.713255
0.275,0.595,0.236829,-1.15864,0,0.0660836,0.697588
0.285,0.595,0.210928,-1.10163,0,0.0575167,0.68171
0.295,0.595,0.18682,-1.04303,0,0.0497386,0.665594
0.305,0.595,0.164523,-0.982859,0,0.0427238,0.649207
0.315,0.595,0.14403,-0.921132,0,0.0364402,0.632509
0.325,0.595,0.125317,-0.857855,0,0.0308509,0.615455
0.335,0.595,0.108341,-0.793032,0,0.0259149,0.597992
0.345,0.595,0.0930427,-0.726665,0,0.0215882,0.580063
0.355,0.595,0.07935,-0.658751,0,0.0178252,0.561601
0.365,0.595,0.0671801,-0.589282,0,0.014579,0.542533
0.375,0.595,0.0564414,-0.518244,0,0.0118024,0.522774
0.385,0.595,0.0470362,-0.445618,0,0.00944914,0.502227
0.395,0.595,0.038862,-0.371373,0,0.00747365,0.480781
0.405,0.595,0.0318141,-0.295461,0,0.00583217,0.458301
0.415,0.595,0.0257851,-0.217779,0,0.00448269,0.434619
0.425,0.595,0.0206628,-0.138028,0,0.00338439,0.409479
0.435,0.595,0.0163065,-0.054866,0,0.00249345,0.382279
0.445,0.595,0.0123751,0.0399126,0,0.00173452,0.350405
0.455,0.595,0.00913813,0.13924,0,0.00115657,0.316413
0.465,0.595,0.00701057,0.214272,0,0.000811177,0.289269
0.475,0.595,0.0056591,0.271385,0,0.000604029,0.26684
0.485,0.595,0.00471975,0.259613,0,0.000458741,0.24299
0.495,0.595,0.00847116,0.245073,0,0.000777589,0.229481
0.505,0.595,0.00847116,-0.245073,0,0.000777589,0.229481
0.515,0.595,0.00471975,-0.259613,0,0.000458741,0.24299
0.525,0.595,0.0056591,-0.271385,0,0.000604029,0.26684
0.535,0.595,0.00701057,-0.214272,0,0.000811177,0.289269
0.545,0.595,0.00913813,-0.13924,0,0.00115657,0.316413
0.555,0.595,0.0123751,-0.0399126,0,0.00173452,0.350405
0.565,0.595,0.0163065,0.054866,0,0.00249345,0.382279
0.575,0.595,0.0206628,0.138028,0,0.00338439,0.409479
0.585,0.595,0.0257851,0.217779,0,0.00448269,0.434619
0.595,0.595,0.0318141,0.295461,0,0.00583217,0.458301
0.605,0.595,0.038862,0.371373,0,0.00747365,0.480781
0.615,0.595,0.0470362,0.445618,0,0.00944914,0.502227
0.625,0.595,0.0564414,0.518244,0,0.0118024,0.522774
0.635,0.595,0.0671801,0.589282,0,0.014579,0.542533
0.645,0.595,0.07935,0.658751,0,0.0178252,0.561601
0.655,0.595,0.0930427,0.726665,0,0.0215882,0.580063
0.665,0.595,0.108341,0.793032,0,0.0259149,0.597992
0.675,0.595,0.125317,0.857855,0,0.0308509,0.615455
0.685,0.595,0.14403,0.921132,0,0.0364402,0.632509
0.695,0.595,0.164523,0.982859,0,0.0427238,0.649207
0.705,0.595,0.18682,1.04303,0,0.0497386,0.665594
0.715,0.595,0.210928,1.10163,0,0.0575167,0.68171
0.725,0.595,0.236829,1.15864,0,0.0660836,0.697588
0.735,0.595,0.264482,1.21405,0,0.0754572,0.713255
0.745,0.595,0.293819,1.26783,0,0.0856463,0.728733
0.755,0.595,0.324748,1.31996,0,0.0966497,0.744038
0.765,0.595,0.357145,1.37041,0,0.108454,0.759177
0.775,0.595,0.39086,1.41914,0,0.121034,0.774152
0.785,0.595,0.425715,1.46613,0,0.134348,0.788957
0.795,0.595,0.461503,1.51132,0,0.148341,0.803578
0.805,0.595,0.497991,1.55468,0,0.162942,0.817995
0.815,0.595,0.534924,1.59616,0,0.178061,0.832177
0.825,0.595,0.572023,1.63571,0,0.193593,0.846088
0.835,0.595,0.608994,1.67328,0,0.209417,0.859682
0.845,0.595,0.645529,1.7088,0,0.225395,0.87291
0.855,0.595,0.681315,1.74224,0,0.24138,0.885713
0.865,0.595,0.716039,1.77353,0,0.257209,0.898029
0.875,0.595,0.749395,1.80264,0,0.272718,0.909795
0.885,0.595,0.781097,1.82951,0,0.287739,0.920945
0.895,0.595,0.810883,1.85413,0,0.302108,0.931417
0.905,0.595,0.838526,1.87649,0,0.315673,0.941153
0.915,0.595,0.863851,1.89658,0,0.328299,0.950104
0.925,0.595,0.886739,1.91442,0,0.339883,0.958239
0.935,0.595,0.907191,1.93003,0,0.350379,0.965561
0.945,0.595,0.925419,1.94323,0,0.35986,0.972154
0.955,0.595,0.943005,1.95347,0,0.369156,0.978669
0.965,0.595,0.963279,1.95518,0,0.380107,0.986493
0.975,0.595,1.02064,1.94138,0,0.412823,1.01119
0.985,0.595,1.11531,1.79065,0,0.477115,1.06947
0.995,0.595,2.342,1.66451,0,1.03661,1.10654
0.005,0.605,2.342,-1.66451,0,1.03661,1.10654
0.015,0.605,1.11531,-1.79065,0,0.477115,1.06947
0.025,0.605,1.02064,-1.94138,0,0.412823,1.01119
0.035,0.605,0.963279,-1.95518,0,0.380107,0.986493
0.045,0.605,0.943005,-1.95347,0,0.369156,0.978669
0.055,0.605,0.925419,-1.94323,0,0.35986,0.972154
0.065,0.605,0.907191,-1.93003,0,0.350379,0.965561
0.075,0.605,0.886739,-1.91442,0,0.339883,0.958239
0.085,0.605,0.863851,-1.89658,0,0.328299,0.950104
0.095,0.605,0.838526,-1.87649,0,0.315673,0.941153
0.105,0.605,0.810883,-1.85413,0,0.302108,0.931417
0.115,0.605,0.781097,-1.82951,0,0.287739,0.920945
0.125,0.605,0.749395,-1.80264,0,0.272718,0.909795
0.135,0.605,0.716039,-1.77353,0,0.257209,0.898029
0.145,0.605,0.681315,-1.74224,0,0.24138,0.885713
0.155,0.605,0.645529,-1.7088,0,0.225395,0.87291
0.165,0.605,0.608994,-1.67328,0,0.209417,0.859682
0.175,0.605,0.572023,-1.63571,0,0.193593,0.846088
